,player_name,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,fantasy_points
107228,D.Montgomery,CHI,2019,16,REG,0,0,0.0,0,0.0,0.0,13,57.0,0,1,1,2.0,0,5.9
107229,D.Montgomery,CHI,2019,17,REG,0,0,0.0,0,0.0,0.0,23,113.0,1,0,0,0.0,0,17.3
107230,M.Deiter,MIA,2019,8,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,1,0.0,0,0.0
107231,D.Knox,BUF,2019,1,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,2,1.0,0,0.1
107232,D.Knox,BUF,2019,2,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,4,18.0,0,1.8
107233,D.Knox,BUF,2019,3,REG,0,0,0.0,0,0.0,0.0,1,9.0,0,3,4,67.0,1,13.6
107234,D.Knox,BUF,2019,4,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,3,3,58.0,0,5.8
107235,D.Knox,BUF,2019,5,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,5,12.0,0,1.2
107236,D.Knox,BUF,2019,7,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,5,22.0,0,2.2
107237,D.Knox,BUF,2019,8,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,0.0,0,0.0
107238,D.Knox,BUF,2019,9,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,2,14.0,0,1.4
107239,D.Knox,BUF,2019,10,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,4,6,55.0,0,5.5
107240,D.Knox,BUF,2019,11,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,3,32.0,1,9.2
107241,D.Knox,BUF,2019,12,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,2,11.0,0,1.1
107242,D.Knox,BUF,2019,13,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,3,4,17.0,0,1.7
107243,D.Knox,BUF,2019,14,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,4,37.0,0,3.7
107244,D.Knox,BUF,2019,15,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,1,11.0,0,1.1
107245,D.Knox,BUF,2019,16,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,4,33.0,0,3.3
107246,D.Knox,BUF,2019,18,POST,0,0,0.0,0,0.0,0.0,0,0.0,0,1,2,14.0,0,1.4
107247,J.Jacobs,LV,2019,1,REG,0,0,0.0,0,0.0,0.0,23,85.0,2,1,1,28.0,0,23.3
107248,J.Jacobs,LV,2019,2,REG,0,0,0.0,0,0.0,0.0,12,99.0,0,0,0,0.0,0,9.9
107249,J.Jacobs,LV,2019,3,REG,0,0,0.0,0,0.0,0.0,10,44.0,0,0,2,0.0,0,4.4
107250,J.Jacobs,LV,2019,4,REG,0,0,0.0,0,0.0,0.0,17,79.0,0,2,2,29.0,0,10.8
107251,J.Jacobs,LV,2019,5,REG,0,0,0.0,0,0.0,0.0,26,123.0,2,3,3,20.0,0,26.3
107252,J.Jacobs,LV,2019,7,REG,0,0,0.0,0,0.0,0.0,21,124.0,0,3,3,10.0,0,13.4
107253,J.Jacobs,LV,2019,8,REG,0,0,0.0,0,0.0,0.0,15,66.0,0,2,2,15.0,0,8.1
107254,J.Jacobs,LV,2019,9,REG,0,0,0.0,0,0.0,0.0,28,120.0,2,0,2,0.0,0,24.0
107255,J.Jacobs,LV,2019,10,REG,0,0,0.0,0,0.0,0.0,16,71.0,1,3,5,30.0,0,16.1
107256,J.Jacobs,LV,2019,11,REG,0,0,0.0,0,0.0,0.0,23,112.0,0,3,3,12.0,0,10.4
107257,J.Jacobs,LV,2019,12,REG,0,0,0.0,0,0.0,0.0,10,34.0,0,1,1,2.0,0,3.6
107258,J.Jacobs,LV,2019,13,REG,0,0,0.0,0,0.0,0.0,17,104.0,0,0,0,0.0,0,10.4
107259,J.Jacobs,LV,2019,15,REG,0,0,0.0,0,0.0,0.0,24,89.0,0,2,3,20.0,0,10.9
107260,M.Boykin,BAL,2019,1,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,1,5.0,1,6.5
107261,M.Boykin,BAL,2019,2,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,3,11.0,0,1.1
107262,M.Boykin,BAL,2019,3,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,0.0,0,0.0
107263,M.Boykin,BAL,2019,4,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,3,3,32.0,1,9.2
107264,M.Boykin,BAL,2019,6,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,3,28.0,0,2.8
107265,M.Boykin,BAL,2019,7,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,2,55.0,0,5.5
107266,M.Boykin,BAL,2019,9,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,0.0,0,0.0
107267,M.Boykin,BAL,2019,11,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2,0.0,0,0.0
107268,M.Boykin,BAL,2019,12,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,2,54.0,0,5.4
107269,M.Boykin,BAL,2019,15,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,1,5.0,1,6.5
107270,M.Boykin,BAL,2019,16,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,1,8.0,0,0.8
107271,M.Boykin,BAL,2019,17,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2,0.0,0,0.0
107272,M.Boykin,BAL,2019,19,POST,0,0,0.0,0,0.0,0.0,0,0.0,0,3,7,26.0,0,2.6
107273,D.Lock,DEN,2019,13,REG,18,28,134.0,2,1.0,0.0,3,15.0,0,0,0,0.0,0,12.86
107274,D.Lock,DEN,2019,14,REG,22,27,309.0,3,1.0,1.0,3,15.0,0,0,0,0.0,0,23.86
107275,D.Lock,DEN,2019,15,REG,18,40,208.0,0,1.0,2.0,2,3.0,0,0,0,0.0,0,6.62
107276,D.Lock,DEN,2019,16,REG,25,33,192.0,1,0.0,0.0,4,10.0,0,0,0,0.0,0,12.68
107277,D.Lock,DEN,2019,17,REG,17,28,177.0,1,0.0,2.0,6,29.0,0,0,0,0.0,0,11.98
107278,D.Jones,NYG,2019,1,REG,3,4,17.0,0,0.0,0.0,1,5.0,0,0,0,0.0,0,-0.82
107279,D.Jones,NYG,2019,3,REG,23,36,336.0,2,0.0,5.0,4,28.0,2,0,0,0.0,0,34.24
107280,D.Jones,NYG,2019,4,REG,23,31,225.0,1,2.0,0.0,5,33.0,0,0,0,0.0,0,12.3
107281,D.Jones,NYG,2019,5,REG,21,38,182.0,1,1.0,4.0,3,12.0,0,0,0,0.0,0,10.48
107282,D.Jones,NYG,2019,6,REG,15,31,161.0,1,3.0,1.0,2,8.0,0,0,0,0.0,0,5.24
107283,D.Jones,NYG,2019,7,REG,22,35,223.0,1,1.0,8.0,4,35.0,0,0,0,0.0,0,10.42
107284,D.Jones,NYG,2019,8,REG,28,41,322.0,4,0.0,3.0,4,13.0,0,0,0,0.0,0,28.18
107285,D.Jones,NYG,2019,9,REG,26,41,210.0,1,1.0,5.0,6,54.0,0,0,0,0.0,0,11.8
107286,D.Jones,NYG,2019,10,REG,26,40,308.0,4,0.0,6.0,3,20.0,0,0,0,0.0,0,30.32
107287,D.Jones,NYG,2019,12,REG,21,36,150.0,2,0.0,1.0,2,27.0,0,0,0,0.0,0,14.7
107288,D.Jones,NYG,2019,13,REG,20,37,240.0,1,3.0,0.0,5,6.0,0,0,0,0.0,0,8.2
107289,D.Jones,NYG,2019,16,REG,28,42,352.0,5,0.0,1.0,3,12.0,0,0,0,0.0,0,35.28
107290,D.Jones,NYG,2019,17,REG,28,47,301.0,1,1.0,4.0,3,26.0,0,0,0,0.0,0,14.64
107291,D.Samuel,SF,2019,1,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,3,3,17.0,0,1.7
107292,D.Samuel,SF,2019,2,REG,0,0,0.0,0,0.0,0.0,2,7.0,0,5,7,86.0,1,15.3
107293,D.Samuel,SF,2019,3,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,3,4,44.0,0,4.4
107294,D.Samuel,SF,2019,5,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,3,3.0,0,0.3
107295,D.Samuel,SF,2019,6,REG,0,0,0.0,0,0.0,0.0,1,1.0,0,3,5,18.0,0,1.9
107296,D.Samuel,SF,2019,8,REG,0,0,0.0,0,0.0,0.0,2,29.0,1,3,3,19.0,0,10.8
107297,D.Samuel,SF,2019,9,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,4,7,40.0,0,4.0
107298,D.Samuel,SF,2019,10,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,8,11,112.0,0,11.2
107299,D.Samuel,SF,2019,11,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,8,10,134.0,0,13.4
107300,D.Samuel,SF,2019,12,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,2,50.0,1,11.0
107301,D.Samuel,SF,2019,13,REG,0,0,0.0,0,0.0,0.0,1,20.0,0,2,4,41.0,1,12.1
107302,D.Samuel,SF,2019,14,REG,0,0,0.0,0,0.0,0.0,2,33.0,0,5,8,76.0,0,10.9
107303,D.Samuel,SF,2019,15,REG,0,0,0.0,0,0.0,0.0,1,8.0,0,1,3,29.0,0,3.7
107304,D.Samuel,SF,2019,16,REG,0,0,0.0,0,0.0,0.0,3,28.0,1,4,6,31.0,0,11.9
107305,D.Samuel,SF,2019,17,REG,0,0,0.0,0,0.0,0.0,2,33.0,1,5,5,102.0,0,19.5
107306,D.Samuel,SF,2019,19,POST,0,0,0.0,0,0.0,0.0,1,6.0,0,3,6,42.0,0,4.8
107307,D.Samuel,SF,2019,20,POST,0,0,0.0,0,0.0,0.0,2,43.0,0,2,3,46.0,0,8.9
107308,D.Samuel,SF,2019,21,POST,0,0,0.0,0,0.0,0.0,3,53.0,0,5,9,39.0,0,9.2
107309,Jak.Johnson,NE,2019,5,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,2,5.0,0,0.5
107310,T.Brady,TB,2020,1,REG,23,36,239.0,2,2.0,3.0,3,9.0,1,0,0,0.0,0,20.46
107311,T.Brady,TB,2020,2,REG,23,35,217.0,1,1.0,0.0,1,0.0,0,0,0,0.0,0,8.68
107312,T.Brady,TB,2020,3,REG,25,38,297.0,3,0.0,2.0,5,0.0,0,0,0,0.0,0,23.88
107313,T.Brady,TB,2020,4,REG,30,46,369.0,5,1.0,0.0,3,-3.0,0,0,0,0.0,0,32.46
107314,T.Brady,TB,2020,5,REG,25,41,253.0,1,0.0,3.0,3,0.0,0,0,0,0.0,0,14.12
107315,T.Brady,TB,2020,6,REG,17,27,166.0,2,0.0,0.0,0,0.0,0,0,0,0.0,0,14.64
107316,T.Brady,TB,2020,7,REG,33,45,369.0,4,0.0,0.0,1,1.0,1,0,0,0.0,0,36.86
107317,T.Brady,TB,2020,8,REG,28,40,279.0,2,0.0,2.0,1,-1.0,0,0,0,0.0,0,19.06
107318,T.Brady,TB,2020,9,REG,22,38,209.0,0,3.0,3.0,0,0.0,0,0,0,0.0,0,2.36
107319,T.Brady,TB,2020,10,REG,28,39,341.0,3,0.0,1.0,2,2.0,1,0,0,0.0,0,31.84
107320,T.Brady,TB,2020,11,REG,26,48,216.0,2,2.0,1.0,0,0.0,0,0,0,0.0,0,12.64
107321,T.Brady,TB,2020,12,REG,27,41,345.0,3,2.0,1.0,1,-1.0,0,0,0,0.0,0,21.7
107322,T.Brady,TB,2020,14,REG,15,23,196.0,2,0.0,0.0,3,-2.0,0,0,0,0.0,0,15.64
107323,T.Brady,TB,2020,15,REG,31,45,390.0,2,0.0,3.0,2,-2.0,0,0,0,0.0,0,23.4
107324,T.Brady,TB,2020,16,REG,22,27,348.0,4,0.0,1.0,0,0.0,0,0,0,0.0,0,29.92
107325,T.Brady,TB,2020,17,REG,26,41,399.0,4,1.0,1.0,5,3.0,0,0,0,0.0,0,30.26
107326,T.Brady,TB,2020,18,POST,22,40,381.0,2,0.0,3.0,3,-2.0,0,0,0,0.0,0,23.04
107327,T.Brady,TB,2020,19,POST,18,33,199.0,2,0.0,1.0,5,2.0,1,0,0,0.0,0,22.16
107328,T.Brady,TB,2020,20,POST,20,36,280.0,3,3.0,1.0,1,-1.0,0,0,0,0.0,0,17.1
107329,T.Brady,TB,2020,21,POST,21,29,201.0,3,0.0,1.0,4,-2.0,0,0,0,0.0,0,19.84
107330,D.Brees,NO,2020,1,REG,18,30,160.0,2,0.0,1.0,2,0.0,0,0,0,0.0,0,14.4
107331,D.Brees,NO,2020,2,REG,26,38,312.0,1,1.0,0.0,0,0.0,0,0,0,0.0,0,14.48
107332,D.Brees,NO,2020,3,REG,29,36,288.0,3,0.0,2.0,0,0.0,0,0,0,0.0,0,23.52
107333,D.Brees,NO,2020,4,REG,19,25,246.0,2,1.0,2.0,3,-3.0,0,0,0,0.0,0,15.54
107334,D.Brees,NO,2020,5,REG,33,47,325.0,1,1.0,2.0,1,1.0,1,0,0,0.0,0,21.1
107335,D.Brees,NO,2020,7,REG,29,36,287.0,2,0.0,1.0,3,2.0,1,0,0,0.0,0,23.68
107336,D.Brees,NO,2020,8,REG,31,41,280.0,2,0.0,1.0,3,4.0,0,0,0,0.0,0,19.6
107337,D.Brees,NO,2020,9,REG,26,32,222.0,4,0.0,1.0,2,-2.0,0,0,0,0.0,0,22.68
107338,D.Brees,NO,2020,10,REG,8,13,76.0,1,0.0,0.0,1,-1.0,0,0,0,0.0,0,6.94
107339,D.Brees,NO,2020,15,REG,15,34,234.0,3,1.0,1.0,0,0.0,0,0,0,0.0,0,19.36
107340,D.Brees,NO,2020,16,REG,19,26,311.0,0,2.0,0.0,3,-3.0,0,0,0,0.0,0,8.14
107341,D.Brees,NO,2020,17,REG,22,32,201.0,3,0.0,2.0,0,0.0,0,0,0,0.0,0,20.04
107342,D.Brees,NO,2020,18,POST,28,39,265.0,2,0.0,0.0,3,2.0,0,0,0,0.0,0,18.8
107343,D.Brees,NO,2020,19,POST,19,34,134.0,1,3.0,0.0,2,3.0,0,0,0,0.0,0,3.66
107344,J.Witten,LV,2020,1,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,1,2.0,0,0.2
107345,J.Witten,LV,2020,2,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,1,3.0,0,0.3
107346,J.Witten,LV,2020,4,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,2,18.0,1,7.8
107347,J.Witten,LV,2020,5,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,2,6.0,0,0.6
107348,J.Witten,LV,2020,7,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,1,6.0,0,0.6
107349,J.Witten,LV,2020,8,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,2,21.0,0,2.1
107350,J.Witten,LV,2020,9,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,1,0.0,0,0.0
107351,J.Witten,LV,2020,11,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,1,1.0,1,6.1
107352,J.Witten,LV,2020,13,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,0.0,0,0.0
107353,J.Witten,LV,2020,16,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,5,12.0,0,1.2
107354,M.Schaub,ATL,2020,12,REG,0,0,0.0,0,0.0,0.0,3,-4.0,0,0,0,0.0,0,-0.4
107355,A.Lee,ARI,2020,15,REG,1,1,26.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,1.04
107356,L.Fitzgerald,ARI,2020,1,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,4,5,34.0,0,3.4
107357,L.Fitzgerald,ARI,2020,2,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,7,7,50.0,0,5.0
107358,L.Fitzgerald,ARI,2020,3,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,1,3,0.0,0,0.0
107359,L.Fitzgerald,ARI,2020,4,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,3,4.0,0,0.4
107360,L.Fitzgerald,ARI,2020,5,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,4,7,35.0,0,3.5
107361,L.Fitzgerald,ARI,2020,6,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,3,4,22.0,0,2.2
107362,L.Fitzgerald,ARI,2020,7,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,8,8,62.0,0,6.2
107363,L.Fitzgerald,ARI,2020,9,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,4,5,54.0,0,5.4
107364,L.Fitzgerald,ARI,2020,10,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,5,13.0,0,1.3
107365,L.Fitzgerald,ARI,2020,11,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,8,10,62.0,0,6.2
107366,L.Fitzgerald,ARI,2020,14,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,2,3,10.0,0,1.0
107367,L.Fitzgerald,ARI,2020,15,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,3,4,35.0,1,9.5
107368,L.Fitzgerald,ARI,2020,16,REG,0,0,0.0,0,0.0,0.0,0,0.0,0,6,8,28.0,0,2.8
107369,B.Roethlisberger,PIT,2020,1,REG,21,32,229.0,3,0.0,2.0,3,9.0,0,0,0,0.0,0,22.06
107370,B.Roethlisberger,PIT,2020,2,REG,29,41,311.0,2,1.0,1.0,3,-2.0,0,0,0,0.0,0,18.24
107371,B.Roethlisberger,PIT,2020,3,REG,23,36,237.0,2,0.0,2.0,5,-3.0,0,0,0,0.0,0,19.18
107372,B.Roethlisberger,PIT,2020,5,REG,27,34,239.0,3,0.0,1.0,2,-2.0,0,0,0,0.0,0,21.36
107373,B.Roethlisberger,PIT,2020,6,REG,14,22,162.0,1,0.0,2.0,3,5.0,0,0,0,0.0,0,10.98
107374,B.Roethlisberger,PIT,2020,7,REG,32,49,268.0,2,3.0,0.0,1,-1.0,0,0,0,0.0,0,12.62
107375,B.Roethlisberger,PIT,2020,8,REG,21,32,182.0,2,0.0,2.0,0,0.0,0,0,0,0.0,0,15.28
107376,B.Roethlisberger,PIT,2020,9,REG,29,42,306.0,3,0.0,0.0,1,8.0,0,0,0,0.0,0,25.04
107377,B.Roethlisberger,PIT,2020,10,REG,27,46,333.0,4,0.0,0.0,1,0.0,0,0,0,0.0,0,29.32
107378,B.Roethlisberger,PIT,2020,11,REG,32,46,267.0,2,1.0,0.0,0,0.0,0,0,0,0.0,0,16.68
107379,B.Roethlisberger,PIT,2020,12,REG,36,51,266.0,1,1.0,0.0,1,-1.0,0,0,0,0.0,0,12.54
107380,B.Roethlisberger,PIT,2020,13,REG,33,53,305.0,2,1.0,0.0,1,0.0,0,0,0,0.0,0,18.2
107381,B.Roethlisberger,PIT,2020,14,REG,21,37,187.0,2,2.0,1.0,0,0.0,0,0,0,0.0,0,13.48
107382,B.Roethlisberger,PIT,2020,15,REG,20,38,170.0,1,1.0,1.0,2,-1.0,0,0,0,0.0,0,6.7
107383,B.Roethlisberger,PIT,2020,16,REG,34,49,341.0,3,0.0,1.0,2,-1.0,0,0,0,0.0,0,25.54
107384,B.Roethlisberger,PIT,2020,18,POST,47,68,501.0,4,4.0,0.0,1,0.0,0,0,0,0.0,0,30.04
107385,P.Rivers,IND,2020,1,REG,36,46,363.0,1,2.0,0.0,1,3.0,0,0,0,0.0,0,14.82
107386,P.Rivers,IND,2020,2,REG,19,25,214.0,1,1.0,2.0,4,3.0,0,0,0,0.0,0,10.86
107387,P.Rivers,IND,2020,3,REG,17,21,217.0,1,0.0,0.0,0,0.0,0,0,0,0.0,0,12.68
107388,P.Rivers,IND,2020,4,REG,16,29,190.0,1,0.0,1.0,3,-4.0,0,0,0,0.0,0,11.2
107389,P.Rivers,IND,2020,5,REG,21,33,243.0,0,2.0,1.0,1,-1.0,0,0,0,0.0,0,5.62
107390,P.Rivers,IND,2020,6,REG,29,44,371.0,3,1.0,1.0,1,-1.0,0,0,0,0.0,0,24.74
107391,P.Rivers,IND,2020,8,REG,23,33,262.0,3,0.0,2.0,2,-2.0,0,0,0,0.0,0,22.28
107392,P.Rivers,IND,2020,9,REG,25,43,227.0,0,1.0,0.0,0,0.0,0,0,0,0.0,0,7.08
107393,P.Rivers,IND,2020,10,REG,29,39,308.0,1,0.0,1.0,0,0.0,0,0,0,0.0,0,16.32
107394,P.Rivers,IND,2020,11,REG,24,36,288.0,3,1.0,1.0,1,-1.0,0,0,0,0.0,0,21.42
107395,P.Rivers,IND,2020,12,REG,24,42,295.0,2,1.0,1.0,0,0.0,0,0,0,0.0,0,17.8
107396,P.Rivers,IND,2020,13,REG,27,35,285.0,2,0.0,3.0,2,-2.0,0,0,0,0.0,0,19.2
107397,P.Rivers,IND,2020,14,REG,19,28,244.0,2,0.0,0.0,0,0.0,0,0,0,0.0,0,17.76
107398,P.Rivers,IND,2020,15,REG,22,28,228.0,2,0.0,1.0,1,-1.0,0,0,0,0.0,0,17.02
107399,P.Rivers,IND,2020,16,REG,21,34,270.0,1,1.0,5.0,0,0.0,0,0,0,0.0,0,10.8
107400,P.Rivers,IND,2020,17,REG,17,27,164.0,1,1.0,0.0,2,-2.0,0,0,0,0.0,0,10.36
107401,P.Rivers,IND,2020,18,POST,27,46,309.0,2,0.0,0.0,1,-1.0,0,0,0,0.0,0,22.26
107402,A.Smith,WAS,2020,5,REG,9,17,37.0,0,0.0,6.0,1,1.0,0,0,0,0.0,0,1.58
107403,A.Smith,WAS,2020,9,REG,24,32,325.0,1,3.0,2.0,0,0.0,0,0,0,0.0,0,11.0
107404,A.Smith,WAS,2020,10,REG,38,55,390.0,0,0.0,2.0,2,4.0,0,0,0,0.0,0,16.0
107405,A.Smith,WAS,2020,11,REG,17,25,166.0,1,1.0,2.0,3,-3.0,0,0,0,0.0,0,8.34
107406,A.Smith,WAS,2020,12,REG,19,26,149.0,1,1.0,3.0,3,1.0,0,0,0,0.0,0,8.06
107407,A.Smith,WAS,2020,13,REG,31,46,296.0,1,0.0,3.0,0,0.0,0,0,0,0.0,0,15.84
107408,A.Smith,WAS,2020,14,REG,8,19,57.0,0,1.0,1.0,0,0.0,0,0,0,0.0,0,0.28
107409,A.Smith,WAS,2020,17,REG,22,32,162.0,2,2.0,3.0,1,0.0,0,0,0,0.0,0,10.48
107410,A.Rodgers,GB,2020,1,REG,32,44,364.0,4,0.0,0.0,1,2.0,0,0,0,0.0,0,30.76
107411,A.Rodgers,GB,2020,2,REG,18,30,240.0,2,0.0,1.0,2,12.0,0,1,1,-6.0,0,18.2
107412,A.Rodgers,GB,2020,3,REG,21,32,283.0,3,0.0,1.0,2,12.0,0,0,0,0.0,0,24.52
107413,A.Rodgers,GB,2020,4,REG,27,33,327.0,4,0.0,1.0,1,5.0,0,0,0,0.0,0,29.58
107414,A.Rodgers,GB,2020,6,REG,16,35,160.0,0,2.0,4.0,2,14.0,0,0,0,0.0,0,3.8
107415,A.Rodgers,GB,2020,7,REG,23,34,283.0,4,0.0,0.0,0,0.0,0,0,0,0.0,0,27.32
107416,A.Rodgers,GB,2020,8,REG,27,41,291.0,3,0.0,1.0,2,9.0,0,0,0,0.0,0,22.54
107417,A.Rodgers,GB,2020,9,REG,25,31,305.0,4,0.0,1.0,1,7.0,0,0,0,0.0,0,28.9
107418,A.Rodgers,GB,2020,10,REG,24,34,325.0,2,1.0,1.0,3,4.0,1,0,0,0.0,0,25.4
107419,A.Rodgers,GB,2020,11,REG,27,38,311.0,3,1.0,1.0,3,13.0,0,0,0,0.0,0,21.74
107420,A.Rodgers,GB,2020,12,REG,21,29,211.0,4,0.0,0.0,2,12.0,0,0,0,0.0,0,25.64
107421,A.Rodgers,GB,2020,13,REG,25,34,295.0,3,0.0,2.0,4,-3.0,0,0,0,0.0,0,23.5
107422,A.Rodgers,GB,2020,14,REG,26,33,290.0,3,0.0,0.0,6,13.0,1,0,0,0.0,0,30.9
107423,A.Rodgers,GB,2020,15,REG,20,29,143.0,1,0.0,5.0,5,26.0,1,0,0,0.0,0,18.32
107424,A.Rodgers,GB,2020,16,REG,21,25,231.0,4,1.0,1.0,3,19.0,0,0,0,0.0,0,25.14
107425,A.Rodgers,GB,2020,17,REG,19,24,240.0,4,0.0,1.0,1,4.0,0,0,0,0.0,0,26.0
107426,A.Rodgers,GB,2020,19,POST,23,36,296.0,2,0.0,0.0,4,-3.0,1,0,0,0.0,0,25.54
107427,A.Rodgers,GB,2020,20,POST,33,48,346.0,3,1.0,5.0,0,0.0,0,0,0,0.0,0,23.84
107428,F.Gore,NYJ,2020,1,REG,0,0,0.0,0,0.0,0.0,6,24.0,0,0,0,0.0,0,2.4
107429,F.Gore,NYJ,2020,2,REG,0,0,0.0,0,0.0,0.0,21,63.0,0,0,2,0.0,0,6.3
107430,F.Gore,NYJ,2020,3,REG,0,0,0.0,0,0.0,0.0,15,57.0,0,1,1,5.0,0,6.2
107431,F.Gore,NYJ,2020,4,REG,0,0,0.0,0,0.0,0.0,13,30.0,0,1,2,6.0,0,3.6
107432,F.Gore,NYJ,2020,5,REG,0,0,0.0,0,0.0,0.0,9,30.0,0,0,0,0.0,0,3.0
107433,F.Gore,NYJ,2020,6,REG,0,0,0.0,0,0.0,0.0,11,46.0,0,4,4,24.0,0,7.0
107434,F.Gore,NYJ,2020,7,REG,0,0,0.0,0,0.0,0.0,11,60.0,0,0,0,0.0,0,6.0
107435,F.Gore,NYJ,2020,8,REG,0,0,0.0,0,0.0,0.0,10,30.0,0,0,0,0.0,0,3.0
107436,F.Gore,NYJ,2020,9,REG,0,0,0.0,0,0.0,0.0,12,46.0,0,2,2,13.0,0,5.9
107437,F.Gore,NYJ,2020,11,REG,0,0,0.0,0,0.0,0.0,15,61.0,1,2,2,10.0,0,13.1
107438,F.Gore,NYJ,2020,12,REG,0,0,0.0,0,0.0,0.0,18,74.0,0,3,3,12.0,0,8.6
107439,F.Gore,NYJ,2020,13,REG,0,0,0.0,0,0.0,0.0,1,2.0,0,0,0,0.0,0,0.2
107440,F.Gore,NYJ,2020,14,REG,0,0,0.0,0,0.0,0.0,8,23.0,0,1,1,8.0,0,1.1
107441,F.Gore,NYJ,2020,15,REG,0,0,0.0,0,0.0,0.0,23,59.0,1,1,1,6.0,0,12.5
107442,F.Gore,NYJ,2020,16,REG,0,0,0.0,0,0.0,0.0,14,48.0,0,1,1,5.0,0,5.3
107443,R.Fitzpatrick,MIA,2020,1,REG,20,30,191.0,0,3.0,1.0,5,18.0,0,0,0,0.0,0,5.44
107444,R.Fitzpatrick,MIA,2020,2,REG,31,47,328.0,2,0.0,3.0,3,12.0,0,0,0,0.0,0,24.32
107445,R.Fitzpatrick,MIA,2020,3,REG,18,20,160.0,2,0.0,1.0,7,38.0,1,1,1,0.0,0,24.2
107446,R.Fitzpatrick,MIA,2020,4,REG,29,45,315.0,0,2.0,1.0,6,47.0,1,0,0,0.0,0,21.3
107447,R.Fitzpatrick,MIA,2020,5,REG,22,28,350.0,3,0.0,2.0,3,16.0,0,0,0,0.0,0,27.6
107448,R.Fitzpatrick,MIA,2020,6,REG,18,27,191.0,3,2.0,2.0,1,4.0,0,0,0,0.0,0,16.04
107449,R.Fitzpatrick,MIA,2020,11,REG,12,18,117.0,0,1.0,0.0,2,6.0,0,0,0,0.0,0,3.28
107450,R.Fitzpatrick,MIA,2020,12,REG,24,39,257.0,2,0.0,4.0,3,10.0,0,0,0,0.0,0,19.28
107451,R.Fitzpatrick,MIA,2020,16,REG,9,13,182.0,1,0.0,0.0,0,0.0,0,0,0,0.0,0,11.28
