,season,team,line,over_odds,under_odds
384,2015,ARI,8.5,120,-140
385,2015,ATL,8.5,-110,-110
386,2015,BAL,9.0,-140,120
387,2015,BUF,8.5,130,-150
388,2015,CAR,8.5,150,-170
389,2015,CHI,6.5,100,-120
390,2015,CIN,8.5,100,-120
391,2015,CLE,6.5,155,-175
392,2015,DAL,9.5,110,-130
393,2015,DEN,10.0,-140,120
394,2015,DET,8.5,130,-150
395,2015,GB,11.0,140,-160
396,2015,HOU,8.5,100,-120
397,2015,IND,10.5,-160,140
398,2015,JAX,5.5,-120,100
399,2015,KC,8.5,-150,130
400,2015,MIA,9.0,-160,140
401,2015,MIN,8.0,-150,130
402,2015,NE,10.5,-130,110
403,2015,NO,8.5,-130,110
404,2015,NYG,8.0,150,-170
405,2015,NYJ,7.5,110,-130
406,2015,OAK,5.5,-160,140
407,2015,PHI,10.0,-130,110
408,2015,PIT,8.5,-110,-110
409,2015,SD,8.0,-160,140
410,2015,SEA,11.0,-120,100
411,2015,SF,6.5,155,-175
412,2015,STL,7.5,-110,-110
413,2015,TB,6.0,-150,130
414,2015,TEN,5.5,-200,180
415,2015,WAS,6.0,-130,110
416,2016,ARI,10.0,-170,150
417,2016,ATL,7.0,-130,110
418,2016,BAL,8.5,-110,-110
419,2016,BUF,8.0,130,-150
420,2016,CAR,10.5,120,-140
421,2016,CHI,7.5,145,-165
422,2016,CIN,9.5,100,-120
423,2016,CLE,4.5,-150,130
424,2016,DAL,8.5,110,-130
425,2016,DEN,9.5,130,-150
426,2016,DET,7.0,-150,130
427,2016,GB,10.5,-170,150
428,2016,HOU,8.5,-120,100
429,2016,IND,9.0,120,-140
430,2016,JAX,7.5,-125,105
431,2016,KC,9.5,-140,120
432,2016,LA,7.5,175,-200
433,2016,MIA,7.0,120,-140
434,2016,MIN,8.5,115,-135
435,2016,NE,10.5,-120,100
436,2016,NO,7.0,-140,120
437,2016,NYG,8.5,100,-120
438,2016,NYJ,8.0,150,-170
439,2016,OAK,8.5,-110,-110
440,2016,PHI,6.5,130,-150
441,2016,PIT,10.5,110,-130
442,2016,SD,7.0,-185,165
443,2016,SEA,10.5,-145,125
444,2016,SF,5.5,110,-130
445,2016,TB,7.0,-140,120
446,2016,TEN,6.0,-150,130
447,2016,WAS,7.5,-120,100
