,game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,result,total,total_line,temp,stadium
4421,2015_12_PIT_SEA,2015,REG,12,2015-11-29,Sunday,16:25,PIT,30.0,SEA,39.0,9.0,69.0,46.5,38.0,CenturyLink Field
4422,2015_12_NE_DEN,2015,REG,12,2015-11-29,Sunday,20:30,NE,24.0,DEN,30.0,6.0,54.0,43.0,23.0,Sports Authority Field at Mile High
4423,2015_12_BAL_CLE,2015,REG,12,2015-11-30,Monday,20:30,BAL,33.0,CLE,27.0,-6.0,60.0,41.0,45.0,FirstEnergy Stadium
4424,2015_13_GB_DET,2015,REG,13,2015-12-03,Thursday,20:25,GB,27.0,DET,23.0,-4.0,50.0,46.0,,Ford Field
4425,2015_13_HOU_BUF,2015,REG,13,2015-12-06,Sunday,13:00,HOU,21.0,BUF,30.0,9.0,51.0,42.0,47.0,Ralph Wilson Stadium
4426,2015_13_SF_CHI,2015,REG,13,2015-12-06,Sunday,13:00,SF,26.0,CHI,20.0,-6.0,46.0,43.0,50.0,Soldier Field
4427,2015_13_CIN_CLE,2015,REG,13,2015-12-06,Sunday,13:00,CIN,37.0,CLE,3.0,-34.0,40.0,44.0,45.0,FirstEnergy Stadium
4428,2015_13_BAL_MIA,2015,REG,13,2015-12-06,Sunday,13:00,BAL,13.0,MIA,15.0,2.0,28.0,43.0,80.0,Sun Life Stadium
4429,2015_13_SEA_MIN,2015,REG,13,2015-12-06,Sunday,13:00,SEA,38.0,MIN,7.0,-31.0,45.0,43.0,37.0,TCF Bank Stadium
4430,2015_13_NYJ_NYG,2015,REG,13,2015-12-06,Sunday,13:00,NYJ,23.0,NYG,20.0,-3.0,43.0,45.5,51.0,MetLife Stadium
4431,2015_13_ARI_STL,2015,REG,13,2015-12-06,Sunday,13:00,ARI,27.0,STL,3.0,-24.0,30.0,43.0,,Edward Jones Dome
4432,2015_13_ATL_TB,2015,REG,13,2015-12-06,Sunday,13:00,ATL,19.0,TB,23.0,4.0,42.0,46.5,79.0,Raymond James Stadium
4433,2015_13_JAX_TEN,2015,REG,13,2015-12-06,Sunday,13:00,JAX,39.0,TEN,42.0,3.0,81.0,43.5,56.0,Nissan Stadium
4434,2015_13_KC_OAK,2015,REG,13,2015-12-06,Sunday,16:05,KC,34.0,OAK,20.0,-14.0,54.0,45.5,57.0,O.co Coliseum
4435,2015_13_DEN_SD,2015,REG,13,2015-12-06,Sunday,16:05,DEN,17.0,SD,3.0,-14.0,20.0,45.0,78.0,Qualcomm Stadium
4436,2015_13_PHI_NE,2015,REG,13,2015-12-06,Sunday,16:25,PHI,35.0,NE,28.0,-7.0,63.0,49.5,52.0,Gillette Stadium
4437,2015_13_CAR_NO,2015,REG,13,2015-12-06,Sunday,16:25,CAR,41.0,NO,38.0,-3.0,79.0,50.5,,Mercedes-Benz Superdome
4438,2015_13_IND_PIT,2015,REG,13,2015-12-06,Sunday,20:30,IND,10.0,PIT,45.0,35.0,55.0,50.5,37.0,Heinz Field
4439,2015_13_DAL_WAS,2015,REG,13,2015-12-07,Monday,20:30,DAL,19.0,WAS,16.0,-3.0,35.0,43.0,41.0,FedExField
4440,2015_14_MIN_ARI,2015,REG,14,2015-12-10,Thursday,20:25,MIN,20.0,ARI,23.0,3.0,43.0,46.5,,University of Phoenix Stadium
4441,2015_14_SEA_BAL,2015,REG,14,2015-12-13,Sunday,13:00,SEA,35.0,BAL,6.0,-29.0,41.0,42.0,65.0,M&T Bank Stadium
4442,2015_14_ATL_CAR,2015,REG,14,2015-12-13,Sunday,13:00,ATL,0.0,CAR,38.0,38.0,38.0,45.5,63.0,Bank of America Stadium
4443,2015_14_WAS_CHI,2015,REG,14,2015-12-13,Sunday,13:00,WAS,24.0,CHI,21.0,-3.0,45.0,42.5,62.0,Soldier Field
4444,2015_14_PIT_CIN,2015,REG,14,2015-12-13,Sunday,13:00,PIT,33.0,CIN,20.0,-13.0,53.0,49.0,63.0,Paul Brown Stadium
4445,2015_14_SF_CLE,2015,REG,14,2015-12-13,Sunday,13:00,SF,10.0,CLE,24.0,14.0,34.0,43.0,63.0,FirstEnergy Stadium
4446,2015_14_IND_JAX,2015,REG,14,2015-12-13,Sunday,13:00,IND,16.0,JAX,51.0,35.0,67.0,45.5,79.0,EverBank Field
4447,2015_14_SD_KC,2015,REG,14,2015-12-13,Sunday,13:00,SD,3.0,KC,10.0,7.0,13.0,42.0,61.0,Arrowhead Stadium
4448,2015_14_TEN_NYJ,2015,REG,14,2015-12-13,Sunday,13:00,TEN,8.0,NYJ,30.0,22.0,38.0,43.0,,MetLife Stadium
4449,2015_14_BUF_PHI,2015,REG,14,2015-12-13,Sunday,13:00,BUF,20.0,PHI,23.0,3.0,43.0,48.0,66.0,Lincoln Financial Field
4450,2015_14_DET_STL,2015,REG,14,2015-12-13,Sunday,13:00,DET,14.0,STL,21.0,7.0,35.0,41.5,,Edward Jones Dome
4451,2015_14_NO_TB,2015,REG,14,2015-12-13,Sunday,13:00,NO,24.0,TB,17.0,-7.0,41.0,52.0,81.0,Raymond James Stadium
4452,2015_14_OAK_DEN,2015,REG,14,2015-12-13,Sunday,16:05,OAK,15.0,DEN,12.0,-3.0,27.0,43.0,45.0,Sports Authority Field at Mile High
4453,2015_14_DAL_GB,2015,REG,14,2015-12-13,Sunday,16:25,DAL,7.0,GB,28.0,21.0,35.0,43.0,53.0,Lambeau Field
4454,2015_14_NE_HOU,2015,REG,14,2015-12-13,Sunday,20:30,NE,27.0,HOU,6.0,-21.0,33.0,46.0,,NRG Stadium
4455,2015_14_NYG_MIA,2015,REG,14,2015-12-14,Monday,20:30,NYG,31.0,MIA,24.0,-7.0,55.0,47.5,77.0,Sun Life Stadium
4456,2015_15_TB_STL,2015,REG,15,2015-12-17,Thursday,20:25,TB,23.0,STL,31.0,8.0,54.0,41.0,,Edward Jones Dome
4457,2015_15_NYJ_DAL,2015,REG,15,2015-12-19,Saturday,20:25,NYJ,19.0,DAL,16.0,-3.0,35.0,41.0,,AT&T Stadium
4458,2015_15_KC_BAL,2015,REG,15,2015-12-20,Sunday,13:00,KC,34.0,BAL,14.0,-20.0,48.0,41.0,41.0,M&T Bank Stadium
4459,2015_15_HOU_IND,2015,REG,15,2015-12-20,Sunday,13:00,HOU,16.0,IND,10.0,-6.0,26.0,42.0,,Lucas Oil Stadium
4460,2015_15_ATL_JAX,2015,REG,15,2015-12-20,Sunday,13:00,ATL,23.0,JAX,17.0,-6.0,40.0,47.5,65.0,EverBank Field
4461,2015_15_CHI_MIN,2015,REG,15,2015-12-20,Sunday,13:00,CHI,17.0,MIN,38.0,21.0,55.0,43.5,36.0,TCF Bank Stadium
4462,2015_15_TEN_NE,2015,REG,15,2015-12-20,Sunday,13:00,TEN,16.0,NE,33.0,17.0,49.0,48.0,40.0,Gillette Stadium
4463,2015_15_CAR_NYG,2015,REG,15,2015-12-20,Sunday,13:00,CAR,38.0,NYG,35.0,-3.0,73.0,46.5,41.0,MetLife Stadium
4464,2015_15_BUF_WAS,2015,REG,15,2015-12-20,Sunday,13:00,BUF,25.0,WAS,35.0,10.0,60.0,46.0,43.0,FedExField
4465,2015_15_GB_OAK,2015,REG,15,2015-12-20,Sunday,16:05,GB,30.0,OAK,20.0,-10.0,50.0,47.0,54.0,O.co Coliseum
4466,2015_15_CLE_SEA,2015,REG,15,2015-12-20,Sunday,16:05,CLE,13.0,SEA,30.0,17.0,43.0,45.0,47.0,CenturyLink Field
4467,2015_15_DEN_PIT,2015,REG,15,2015-12-20,Sunday,16:25,DEN,27.0,PIT,34.0,7.0,61.0,45.5,41.0,Heinz Field
4468,2015_15_MIA_SD,2015,REG,15,2015-12-20,Sunday,16:25,MIA,14.0,SD,30.0,16.0,44.0,46.5,61.0,Qualcomm Stadium
4469,2015_15_CIN_SF,2015,REG,15,2015-12-20,Sunday,16:25,CIN,24.0,SF,14.0,-10.0,38.0,41.0,52.0,Levi's Stadium
4470,2015_15_ARI_PHI,2015,REG,15,2015-12-20,Sunday,20:30,ARI,40.0,PHI,17.0,-23.0,57.0,50.5,37.0,Lincoln Financial Field
4471,2015_15_DET_NO,2015,REG,15,2015-12-21,Monday,20:30,DET,35.0,NO,27.0,-8.0,62.0,52.0,,Mercedes-Benz Superdome
4472,2015_16_SD_OAK,2015,REG,16,2015-12-24,Thursday,20:25,SD,20.0,OAK,23.0,3.0,43.0,45.0,47.0,O.co Coliseum
4473,2015_16_WAS_PHI,2015,REG,16,2015-12-26,Saturday,20:25,WAS,38.0,PHI,24.0,-14.0,62.0,48.0,52.0,Lincoln Financial Field
4474,2015_16_CAR_ATL,2015,REG,16,2015-12-27,Sunday,13:00,CAR,13.0,ATL,20.0,7.0,33.0,45.5,,Georgia Dome
4475,2015_16_PIT_BAL,2015,REG,16,2015-12-27,Sunday,13:00,PIT,17.0,BAL,20.0,3.0,37.0,47.5,64.0,M&T Bank Stadium
4476,2015_16_DAL_BUF,2015,REG,16,2015-12-27,Sunday,13:00,DAL,6.0,BUF,16.0,10.0,22.0,42.0,39.0,Ralph Wilson Stadium
4477,2015_16_SF_DET,2015,REG,16,2015-12-27,Sunday,13:00,SF,17.0,DET,32.0,15.0,49.0,42.5,,Ford Field
4478,2015_16_CLE_KC,2015,REG,16,2015-12-27,Sunday,13:00,CLE,13.0,KC,17.0,4.0,30.0,42.5,36.0,Arrowhead Stadium
4479,2015_16_IND_MIA,2015,REG,16,2015-12-27,Sunday,13:00,IND,18.0,MIA,12.0,-6.0,30.0,44.0,82.0,Sun Life Stadium
4480,2015_16_NE_NYJ,2015,REG,16,2015-12-27,Sunday,13:00,NE,20.0,NYJ,26.0,6.0,46.0,45.5,57.0,MetLife Stadium
4481,2015_16_CHI_TB,2015,REG,16,2015-12-27,Sunday,13:00,CHI,26.0,TB,21.0,-5.0,47.0,44.0,83.0,Raymond James Stadium
4482,2015_16_HOU_TEN,2015,REG,16,2015-12-27,Sunday,13:00,HOU,34.0,TEN,6.0,-28.0,40.0,39.0,73.0,Nissan Stadium
4483,2015_16_JAX_NO,2015,REG,16,2015-12-27,Sunday,16:05,JAX,27.0,NO,38.0,11.0,65.0,52.5,,Mercedes-Benz Superdome
4484,2015_16_GB_ARI,2015,REG,16,2015-12-27,Sunday,16:25,GB,8.0,ARI,38.0,30.0,46.0,50.0,,University of Phoenix Stadium
4485,2015_16_STL_SEA,2015,REG,16,2015-12-27,Sunday,16:25,STL,23.0,SEA,17.0,-6.0,40.0,42.0,37.0,CenturyLink Field
4486,2015_16_NYG_MIN,2015,REG,16,2015-12-27,Sunday,20:30,NYG,17.0,MIN,49.0,32.0,66.0,44.5,13.0,TCF Bank Stadium
4487,2015_16_CIN_DEN,2015,REG,16,2015-12-28,Monday,20:30,CIN,17.0,DEN,20.0,3.0,37.0,39.0,16.0,Sports Authority Field at Mile High
4488,2015_17_NO_ATL,2015,REG,17,2016-01-03,Sunday,13:00,NO,20.0,ATL,17.0,-3.0,37.0,53.5,,Georgia Dome
4489,2015_17_NYJ_BUF,2015,REG,17,2016-01-03,Sunday,13:00,NYJ,17.0,BUF,22.0,5.0,39.0,41.0,35.0,Ralph Wilson Stadium
4490,2015_17_DET_CHI,2015,REG,17,2016-01-03,Sunday,13:00,DET,24.0,CHI,20.0,-4.0,44.0,45.0,31.0,Soldier Field
4491,2015_17_BAL_CIN,2015,REG,17,2016-01-03,Sunday,13:00,BAL,16.0,CIN,24.0,8.0,40.0,40.5,35.0,Paul Brown Stadium
4492,2015_17_PIT_CLE,2015,REG,17,2016-01-03,Sunday,13:00,PIT,28.0,CLE,12.0,-16.0,40.0,47.0,34.0,FirstEnergy Stadium
4493,2015_17_WAS_DAL,2015,REG,17,2016-01-03,Sunday,13:00,WAS,34.0,DAL,23.0,-11.0,57.0,41.0,,AT&T Stadium
4494,2015_17_JAX_HOU,2015,REG,17,2016-01-03,Sunday,13:00,JAX,6.0,HOU,30.0,24.0,36.0,45.0,,NRG Stadium
4495,2015_17_TEN_IND,2015,REG,17,2016-01-03,Sunday,13:00,TEN,24.0,IND,30.0,6.0,54.0,39.0,,Lucas Oil Stadium
4496,2015_17_NE_MIA,2015,REG,17,2016-01-03,Sunday,13:00,NE,10.0,MIA,20.0,10.0,30.0,46.5,80.0,Sun Life Stadium
4497,2015_17_PHI_NYG,2015,REG,17,2016-01-03,Sunday,13:00,PHI,35.0,NYG,30.0,-5.0,65.0,51.0,45.0,MetLife Stadium
4498,2015_17_SEA_ARI,2015,REG,17,2016-01-03,Sunday,16:25,SEA,36.0,ARI,6.0,-30.0,42.0,46.5,,University of Phoenix Stadium
4499,2015_17_TB_CAR,2015,REG,17,2016-01-03,Sunday,16:25,TB,10.0,CAR,38.0,28.0,48.0,44.0,54.0,Bank of America Stadium
4500,2015_17_SD_DEN,2015,REG,17,2016-01-03,Sunday,16:25,SD,20.0,DEN,27.0,7.0,47.0,42.0,50.0,Sports Authority Field at Mile High
4501,2015_17_OAK_KC,2015,REG,17,2016-01-03,Sunday,16:25,OAK,17.0,KC,23.0,6.0,40.0,43.5,37.0,Arrowhead Stadium
4502,2015_17_STL_SF,2015,REG,17,2016-01-03,Sunday,16:25,STL,16.0,SF,19.0,3.0,35.0,39.0,53.0,Levi's Stadium
4503,2015_17_MIN_GB,2015,REG,17,2016-01-03,Sunday,20:30,MIN,20.0,GB,13.0,-7.0,33.0,44.0,24.0,Lambeau Field
4504,2015_18_KC_HOU,2015,WC,18,2016-01-09,Saturday,16:35,KC,30.0,HOU,0.0,-30.0,30.0,39.5,,NRG Stadium
4505,2015_18_PIT_CIN,2015,WC,18,2016-01-09,Saturday,20:15,PIT,18.0,CIN,16.0,-2.0,34.0,46.0,51.0,Paul Brown Stadium
4506,2015_18_SEA_MIN,2015,WC,18,2016-01-10,Sunday,13:05,SEA,10.0,MIN,9.0,-1.0,19.0,40.0,-6.0,TCF Bank Stadium
4507,2015_18_GB_WAS,2015,WC,18,2016-01-10,Sunday,16:40,GB,35.0,WAS,18.0,-17.0,53.0,47.0,61.0,FedExField
4508,2015_19_KC_NE,2015,DIV,19,2016-01-16,Saturday,16:35,KC,20.0,NE,27.0,7.0,47.0,44.0,38.0,Gillette Stadium
4509,2015_19_GB_ARI,2015,DIV,19,2016-01-16,Saturday,20:15,GB,20.0,ARI,26.0,6.0,46.0,49.0,,University of Phoenix Stadium
4510,2015_19_SEA_CAR,2015,DIV,19,2016-01-17,Sunday,13:05,SEA,24.0,CAR,31.0,7.0,55.0,41.5,43.0,Bank of America Stadium
4511,2015_19_PIT_DEN,2015,DIV,19,2016-01-17,Sunday,16:40,PIT,16.0,DEN,23.0,7.0,39.0,41.5,43.0,Sports Authority Field at Mile High
4512,2015_20_NE_DEN,2015,CON,20,2016-01-24,Sunday,15:05,NE,18.0,DEN,20.0,2.0,38.0,45.0,46.0,Sports Authority Field at Mile High
4513,2015_20_ARI_CAR,2015,CON,20,2016-01-24,Sunday,18:40,ARI,15.0,CAR,49.0,34.0,64.0,47.0,39.0,Bank of America Stadium
4514,2015_21_CAR_DEN,2015,SB,21,2016-02-07,Sunday,18:30,CAR,10.0,DEN,24.0,14.0,34.0,43.0,76.0,Levi's Stadium
4515,2016_01_CAR_DEN,2016,REG,1,2016-09-08,Thursday,20:30,CAR,20.0,DEN,21.0,1.0,41.0,40.5,85.0,Sports Authority Field at Mile High
4516,2016_01_TB_ATL,2016,REG,1,2016-09-11,Sunday,13:00,TB,31.0,ATL,24.0,-7.0,55.0,46.5,,Georgia Dome
4517,2016_01_BUF_BAL,2016,REG,1,2016-09-11,Sunday,13:00,BUF,7.0,BAL,13.0,6.0,20.0,44.5,84.0,M&T Bank Stadium
4518,2016_01_CHI_HOU,2016,REG,1,2016-09-11,Sunday,13:00,CHI,14.0,HOU,23.0,9.0,37.0,43.0,,NRG Stadium
4519,2016_01_GB_JAX,2016,REG,1,2016-09-11,Sunday,13:00,GB,27.0,JAX,23.0,-4.0,50.0,47.0,90.0,EverBank Field
4520,2016_01_SD_KC,2016,REG,1,2016-09-11,Sunday,13:00,SD,27.0,KC,33.0,6.0,60.0,45.5,74.0,Arrowhead Stadium
4521,2016_01_OAK_NO,2016,REG,1,2016-09-11,Sunday,13:00,OAK,35.0,NO,34.0,-1.0,69.0,50.0,,Mercedes-Benz Superdome
4522,2016_01_CIN_NYJ,2016,REG,1,2016-09-11,Sunday,13:00,CIN,23.0,NYJ,22.0,-1.0,45.0,42.0,79.0,MetLife Stadium
4523,2016_01_CLE_PHI,2016,REG,1,2016-09-11,Sunday,13:00,CLE,10.0,PHI,29.0,19.0,39.0,41.0,85.0,Lincoln Financial Field
4524,2016_01_MIN_TEN,2016,REG,1,2016-09-11,Sunday,13:00,MIN,25.0,TEN,16.0,-9.0,41.0,40.0,76.0,Nissan Stadium
4525,2016_01_MIA_SEA,2016,REG,1,2016-09-11,Sunday,16:05,MIA,10.0,SEA,12.0,2.0,22.0,43.5,61.0,CenturyLink Field
4526,2016_01_NYG_DAL,2016,REG,1,2016-09-11,Sunday,16:25,NYG,20.0,DAL,19.0,-1.0,39.0,47.5,,AT&T Stadium
4527,2016_01_DET_IND,2016,REG,1,2016-09-11,Sunday,16:25,DET,39.0,IND,35.0,-4.0,74.0,51.5,,Lucas Oil Stadium
4528,2016_01_NE_ARI,2016,REG,1,2016-09-11,Sunday,20:30,NE,23.0,ARI,21.0,-2.0,44.0,44.5,,University of Phoenix Stadium
4529,2016_01_PIT_WAS,2016,REG,1,2016-09-12,Monday,19:10,PIT,38.0,WAS,16.0,-22.0,54.0,49.0,79.0,FedExField
4530,2016_01_LA_SF,2016,REG,1,2016-09-12,Monday,22:20,LA,0.0,SF,28.0,28.0,28.0,44.0,66.0,Levi's Stadium
4531,2016_02_NYJ_BUF,2016,REG,2,2016-09-15,Thursday,20:25,NYJ,37.0,BUF,31.0,-6.0,68.0,40.5,60.0,New Era Field
4532,2016_02_TB_ARI,2016,REG,2,2016-09-18,Sunday,13:00,TB,7.0,ARI,40.0,33.0,47.0,49.5,,University of Phoenix Stadium
4533,2016_02_SF_CAR,2016,REG,2,2016-09-18,Sunday,13:00,SF,27.0,CAR,46.0,19.0,73.0,44.5,82.0,Bank of America Stadium
4534,2016_02_BAL_CLE,2016,REG,2,2016-09-18,Sunday,13:00,BAL,25.0,CLE,20.0,-5.0,45.0,42.0,74.0,FirstEnergy Stadium
4535,2016_02_TEN_DET,2016,REG,2,2016-09-18,Sunday,13:00,TEN,16.0,DET,15.0,-1.0,31.0,48.0,,Ford Field
4536,2016_02_KC_HOU,2016,REG,2,2016-09-18,Sunday,13:00,KC,12.0,HOU,19.0,7.0,31.0,41.5,,NRG Stadium
4537,2016_02_MIA_NE,2016,REG,2,2016-09-18,Sunday,13:00,MIA,24.0,NE,31.0,7.0,55.0,42.0,79.0,Gillette Stadium
4538,2016_02_NO_NYG,2016,REG,2,2016-09-18,Sunday,13:00,NO,13.0,NYG,16.0,3.0,29.0,54.0,80.0,MetLife Stadium
4539,2016_02_CIN_PIT,2016,REG,2,2016-09-18,Sunday,13:00,CIN,16.0,PIT,24.0,8.0,40.0,48.0,72.0,Heinz Field
4540,2016_02_DAL_WAS,2016,REG,2,2016-09-18,Sunday,13:00,DAL,27.0,WAS,23.0,-4.0,50.0,47.0,81.0,FedExField
4541,2016_02_SEA_LA,2016,REG,2,2016-09-18,Sunday,16:05,SEA,3.0,LA,9.0,6.0,12.0,38.0,88.0,Los Angeles Memorial Coliseum
4542,2016_02_IND_DEN,2016,REG,2,2016-09-18,Sunday,16:25,IND,20.0,DEN,34.0,14.0,54.0,47.0,85.0,Sports Authority Field at Mile High
4543,2016_02_ATL_OAK,2016,REG,2,2016-09-18,Sunday,16:25,ATL,35.0,OAK,28.0,-7.0,63.0,47.5,79.0,Oakland-Alameda County Coliseum
4544,2016_02_JAX_SD,2016,REG,2,2016-09-18,Sunday,16:25,JAX,14.0,SD,38.0,24.0,52.0,47.5,82.0,Qualcomm Stadium
4545,2016_02_GB_MIN,2016,REG,2,2016-09-18,Sunday,20:30,GB,14.0,MIN,17.0,3.0,31.0,43.0,,U.S. Bank Stadium
4546,2016_02_PHI_CHI,2016,REG,2,2016-09-19,Monday,20:30,PHI,29.0,CHI,14.0,-15.0,43.0,42.5,84.0,Soldier Field
4547,2016_03_HOU_NE,2016,REG,3,2016-09-22,Thursday,20:25,HOU,0.0,NE,27.0,27.0,27.0,38.5,68.0,Gillette Stadium
4548,2016_03_ARI_BUF,2016,REG,3,2016-09-25,Sunday,13:00,ARI,18.0,BUF,33.0,15.0,51.0,48.0,64.0,New Era Field
4549,2016_03_MIN_CAR,2016,REG,3,2016-09-25,Sunday,13:00,MIN,22.0,CAR,10.0,-12.0,32.0,43.0,80.0,Bank of America Stadium
4550,2016_03_DEN_CIN,2016,REG,3,2016-09-25,Sunday,13:00,DEN,29.0,CIN,17.0,-12.0,46.0,42.0,81.0,Paul Brown Stadium
4551,2016_03_DET_GB,2016,REG,3,2016-09-25,Sunday,13:00,DET,27.0,GB,34.0,7.0,61.0,47.5,72.0,Lambeau Field
4552,2016_03_BAL_JAX,2016,REG,3,2016-09-25,Sunday,13:00,BAL,19.0,JAX,17.0,-2.0,36.0,45.0,88.0,EverBank Field
4553,2016_03_CLE_MIA,2016,REG,3,2016-09-25,Sunday,13:00,CLE,24.0,MIA,30.0,6.0,54.0,42.0,86.0,Hard Rock Stadium
4554,2016_03_WAS_NYG,2016,REG,3,2016-09-25,Sunday,13:00,WAS,29.0,NYG,27.0,-2.0,56.0,47.0,67.0,MetLife Stadium
4555,2016_03_OAK_TEN,2016,REG,3,2016-09-25,Sunday,13:00,OAK,17.0,TEN,10.0,-7.0,27.0,47.0,89.0,Nissan Stadium
4556,2016_03_SF_SEA,2016,REG,3,2016-09-25,Sunday,16:05,SF,18.0,SEA,37.0,19.0,55.0,42.0,66.0,CenturyLink Field
4557,2016_03_LA_TB,2016,REG,3,2016-09-25,Sunday,16:05,LA,37.0,TB,32.0,-5.0,69.0,40.5,91.0,Raymond James Stadium
4558,2016_03_SD_IND,2016,REG,3,2016-09-25,Sunday,16:25,SD,22.0,IND,26.0,4.0,48.0,51.5,,Lucas Oil Stadium
4559,2016_03_NYJ_KC,2016,REG,3,2016-09-25,Sunday,16:25,NYJ,3.0,KC,24.0,21.0,27.0,44.5,65.0,Arrowhead Stadium
4560,2016_03_PIT_PHI,2016,REG,3,2016-09-25,Sunday,16:25,PIT,3.0,PHI,34.0,31.0,37.0,46.5,73.0,Lincoln Financial Field
4561,2016_03_CHI_DAL,2016,REG,3,2016-09-25,Sunday,20:30,CHI,17.0,DAL,31.0,14.0,48.0,45.0,,AT&T Stadium
4562,2016_03_ATL_NO,2016,REG,3,2016-09-26,Monday,20:30,ATL,45.0,NO,32.0,-13.0,77.0,54.0,,Mercedes-Benz Superdome
4563,2016_04_MIA_CIN,2016,REG,4,2016-09-29,Thursday,20:25,MIA,7.0,CIN,22.0,15.0,29.0,46.0,62.0,Paul Brown Stadium
4564,2016_04_IND_JAX,2016,REG,4,2016-10-02,Sunday,09:30,IND,27.0,JAX,30.0,3.0,57.0,48.0,59.0,Wembley Stadium
4565,2016_04_CAR_ATL,2016,REG,4,2016-10-02,Sunday,13:00,CAR,33.0,ATL,48.0,15.0,81.0,48.5,,Georgia Dome
4566,2016_04_OAK_BAL,2016,REG,4,2016-10-02,Sunday,13:00,OAK,28.0,BAL,27.0,-1.0,55.0,45.0,65.0,M&T Bank Stadium
4567,2016_04_DET_CHI,2016,REG,4,2016-10-02,Sunday,13:00,DET,14.0,CHI,17.0,3.0,31.0,48.0,62.0,Soldier Field
4568,2016_04_TEN_HOU,2016,REG,4,2016-10-02,Sunday,13:00,TEN,20.0,HOU,27.0,7.0,47.0,40.0,,NRG Stadium
4569,2016_04_BUF_NE,2016,REG,4,2016-10-02,Sunday,13:00,BUF,16.0,NE,0.0,-16.0,16.0,41.0,56.0,Gillette Stadium
4570,2016_04_SEA_NYJ,2016,REG,4,2016-10-02,Sunday,13:00,SEA,27.0,NYJ,17.0,-10.0,44.0,40.0,61.0,MetLife Stadium
4571,2016_04_CLE_WAS,2016,REG,4,2016-10-02,Sunday,13:00,CLE,20.0,WAS,31.0,11.0,51.0,48.0,67.0,FedExField
4572,2016_04_DEN_TB,2016,REG,4,2016-10-02,Sunday,16:05,DEN,27.0,TB,7.0,-20.0,34.0,43.0,88.0,Raymond James Stadium
4573,2016_04_LA_ARI,2016,REG,4,2016-10-02,Sunday,16:25,LA,17.0,ARI,13.0,-4.0,30.0,43.5,,University of Phoenix Stadium
4574,2016_04_NO_SD,2016,REG,4,2016-10-02,Sunday,16:25,NO,35.0,SD,34.0,-1.0,69.0,54.0,74.0,Qualcomm Stadium
4575,2016_04_DAL_SF,2016,REG,4,2016-10-02,Sunday,16:25,DAL,24.0,SF,17.0,-7.0,41.0,44.0,68.0,Levi's Stadium
4576,2016_04_KC_PIT,2016,REG,4,2016-10-02,Sunday,20:30,KC,14.0,PIT,43.0,29.0,57.0,48.0,59.0,Heinz Field
4577,2016_04_NYG_MIN,2016,REG,4,2016-10-03,Monday,20:30,NYG,10.0,MIN,24.0,14.0,34.0,42.5,,U.S. Bank Stadium
4578,2016_05_ARI_SF,2016,REG,5,2016-10-06,Thursday,20:25,ARI,33.0,SF,21.0,-12.0,54.0,42.5,75.0,Levi's Stadium
4579,2016_05_WAS_BAL,2016,REG,5,2016-10-09,Sunday,13:00,WAS,16.0,BAL,10.0,-6.0,26.0,44.5,62.0,M&T Bank Stadium
4580,2016_05_NE_CLE,2016,REG,5,2016-10-09,Sunday,13:00,NE,33.0,CLE,13.0,-20.0,46.0,47.5,58.0,FirstEnergy Stadium
4581,2016_05_PHI_DET,2016,REG,5,2016-10-09,Sunday,13:00,PHI,23.0,DET,24.0,1.0,47.0,46.0,,Ford Field
4582,2016_05_CHI_IND,2016,REG,5,2016-10-09,Sunday,13:00,CHI,23.0,IND,29.0,6.0,52.0,47.5,,Lucas Oil Stadium
4583,2016_05_TEN_MIA,2016,REG,5,2016-10-09,Sunday,13:00,TEN,30.0,MIA,17.0,-13.0,47.0,44.5,88.0,Hard Rock Stadium
4584,2016_05_HOU_MIN,2016,REG,5,2016-10-09,Sunday,13:00,HOU,13.0,MIN,31.0,18.0,44.0,39.0,,U.S. Bank Stadium
4585,2016_05_NYJ_PIT,2016,REG,5,2016-10-09,Sunday,13:00,NYJ,13.0,PIT,31.0,18.0,44.0,50.0,57.0,Heinz Field
4586,2016_05_ATL_DEN,2016,REG,5,2016-10-09,Sunday,16:05,ATL,23.0,DEN,16.0,-7.0,39.0,44.5,72.0,Sports Authority Field at Mile High
4587,2016_05_CIN_DAL,2016,REG,5,2016-10-09,Sunday,16:25,CIN,14.0,DAL,28.0,14.0,42.0,46.0,,AT&T Stadium
4588,2016_05_BUF_LA,2016,REG,5,2016-10-09,Sunday,16:25,BUF,30.0,LA,19.0,-11.0,49.0,41.5,91.0,Los Angeles Memorial Coliseum
4589,2016_05_SD_OAK,2016,REG,5,2016-10-09,Sunday,16:25,SD,31.0,OAK,34.0,3.0,65.0,50.5,75.0,Oakland-Alameda County Coliseum
4590,2016_05_NYG_GB,2016,REG,5,2016-10-09,Sunday,20:30,NYG,16.0,GB,23.0,7.0,39.0,49.0,49.0,Lambeau Field
4591,2016_05_TB_CAR,2016,REG,5,2016-10-10,Monday,20:30,TB,17.0,CAR,14.0,-3.0,31.0,46.5,66.0,Bank of America Stadium
4592,2016_06_DEN_SD,2016,REG,6,2016-10-13,Thursday,20:25,DEN,13.0,SD,21.0,8.0,34.0,44.0,70.0,Qualcomm Stadium
4593,2016_06_SF_BUF,2016,REG,6,2016-10-16,Sunday,13:00,SF,16.0,BUF,45.0,29.0,61.0,44.0,72.0,New Era Field
