,game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,result,total,total_line,temp,stadium
5488,2019_12_JAX_TEN,2019,REG,12,2019-11-24,Sunday,16:05,JAX,20.0,TEN,42.0,22.0,62.0,42.0,52.0,Nissan Stadium
5489,2019_12_DAL_NE,2019,REG,12,2019-11-24,Sunday,16:25,DAL,9.0,NE,13.0,4.0,22.0,44.5,38.0,Gillette Stadium
5490,2019_12_GB_SF,2019,REG,12,2019-11-24,Sunday,20:20,GB,8.0,SF,37.0,29.0,45.0,48.0,63.0,Levi's Stadium
5491,2019_12_BAL_LA,2019,REG,12,2019-11-25,Monday,20:15,BAL,45.0,LA,6.0,-39.0,51.0,47.0,62.0,Los Angeles Memorial Coliseum
5492,2019_13_CHI_DET,2019,REG,13,2019-11-28,Thursday,12:30,CHI,24.0,DET,20.0,-4.0,44.0,37.5,,Ford Field
5493,2019_13_BUF_DAL,2019,REG,13,2019-11-28,Thursday,16:30,BUF,26.0,DAL,15.0,-11.0,41.0,46.5,,AT&T Stadium
5494,2019_13_NO_ATL,2019,REG,13,2019-11-28,Thursday,20:20,NO,26.0,ATL,18.0,-8.0,44.0,48.0,,Mercedes-Benz Stadium
5495,2019_13_SF_BAL,2019,REG,13,2019-12-01,Sunday,13:00,SF,17.0,BAL,20.0,3.0,37.0,45.0,40.0,M&T Bank Stadium
5496,2019_13_WAS_CAR,2019,REG,13,2019-12-01,Sunday,13:00,WAS,29.0,CAR,21.0,-8.0,50.0,38.5,64.0,Bank of America Stadium
5497,2019_13_NYJ_CIN,2019,REG,13,2019-12-01,Sunday,13:00,NYJ,6.0,CIN,22.0,16.0,28.0,43.0,46.0,Paul Brown Stadium
5498,2019_13_TEN_IND,2019,REG,13,2019-12-01,Sunday,13:00,TEN,31.0,IND,17.0,-14.0,48.0,41.5,,Lucas Oil Stadium
5499,2019_13_TB_JAX,2019,REG,13,2019-12-01,Sunday,13:00,TB,28.0,JAX,11.0,-17.0,39.0,46.5,,TIAA Bank Stadium
5500,2019_13_PHI_MIA,2019,REG,13,2019-12-01,Sunday,13:00,PHI,31.0,MIA,37.0,6.0,68.0,45.0,,Hard Rock Stadium
5501,2019_13_GB_NYG,2019,REG,13,2019-12-01,Sunday,13:00,GB,31.0,NYG,13.0,-18.0,44.0,43.5,32.0,MetLife Stadium
5502,2019_13_CLE_PIT,2019,REG,13,2019-12-01,Sunday,13:00,CLE,13.0,PIT,20.0,7.0,33.0,40.0,46.0,Heinz Field
5503,2019_13_LA_ARI,2019,REG,13,2019-12-01,Sunday,16:05,LA,34.0,ARI,7.0,-27.0,41.0,47.0,,State Farm Stadium
5504,2019_13_LAC_DEN,2019,REG,13,2019-12-01,Sunday,16:25,LAC,20.0,DEN,23.0,3.0,43.0,39.0,33.0,Empower Field at Mile High
5505,2019_13_OAK_KC,2019,REG,13,2019-12-01,Sunday,16:25,OAK,9.0,KC,40.0,31.0,49.0,49.5,36.0,Arrowhead Stadium
5506,2019_13_NE_HOU,2019,REG,13,2019-12-01,Sunday,20:20,NE,22.0,HOU,28.0,6.0,50.0,47.0,,NRG Stadium
5507,2019_13_MIN_SEA,2019,REG,13,2019-12-02,Monday,20:15,MIN,30.0,SEA,37.0,7.0,67.0,48.0,51.0,CenturyLink Field
5508,2019_14_DAL_CHI,2019,REG,14,2019-12-05,Thursday,20:20,DAL,24.0,CHI,31.0,7.0,55.0,43.0,44.0,Soldier Field
5509,2019_14_CAR_ATL,2019,REG,14,2019-12-08,Sunday,13:00,CAR,20.0,ATL,40.0,20.0,60.0,48.0,,Mercedes-Benz Stadium
5510,2019_14_BAL_BUF,2019,REG,14,2019-12-08,Sunday,13:00,BAL,24.0,BUF,17.0,-7.0,41.0,44.0,43.0,New Era Field
5511,2019_14_CIN_CLE,2019,REG,14,2019-12-08,Sunday,13:00,CIN,19.0,CLE,27.0,8.0,46.0,43.0,48.0,FirstEnergy Stadium
5512,2019_14_WAS_GB,2019,REG,14,2019-12-08,Sunday,13:00,WAS,15.0,GB,20.0,5.0,35.0,42.5,37.0,Lambeau Field
5513,2019_14_DEN_HOU,2019,REG,14,2019-12-08,Sunday,13:00,DEN,38.0,HOU,24.0,-14.0,62.0,42.5,,NRG Stadium
5514,2019_14_DET_MIN,2019,REG,14,2019-12-08,Sunday,13:00,DET,7.0,MIN,20.0,13.0,27.0,43.5,,U.S. Bank Stadium
5515,2019_14_SF_NO,2019,REG,14,2019-12-08,Sunday,13:00,SF,48.0,NO,46.0,-2.0,94.0,45.0,,Mercedes-Benz Superdome
5516,2019_14_MIA_NYJ,2019,REG,14,2019-12-08,Sunday,13:00,MIA,21.0,NYJ,22.0,1.0,43.0,47.0,41.0,MetLife Stadium
5517,2019_14_IND_TB,2019,REG,14,2019-12-08,Sunday,13:00,IND,35.0,TB,38.0,3.0,73.0,46.5,78.0,Raymond James Stadium
5518,2019_14_LAC_JAX,2019,REG,14,2019-12-08,Sunday,16:05,LAC,45.0,JAX,10.0,-35.0,55.0,42.0,,TIAA Bank Stadium
5519,2019_14_PIT_ARI,2019,REG,14,2019-12-08,Sunday,16:25,PIT,23.0,ARI,17.0,-6.0,40.0,43.5,,State Farm Stadium
5520,2019_14_KC_NE,2019,REG,14,2019-12-08,Sunday,16:25,KC,23.0,NE,16.0,-7.0,39.0,49.5,32.0,Gillette Stadium
5521,2019_14_TEN_OAK,2019,REG,14,2019-12-08,Sunday,16:25,TEN,42.0,OAK,21.0,-21.0,63.0,47.0,59.0,Ring Central Coliseum
5522,2019_14_SEA_LA,2019,REG,14,2019-12-08,Sunday,20:20,SEA,12.0,LA,28.0,16.0,40.0,47.5,60.0,Los Angeles Memorial Coliseum
5523,2019_14_NYG_PHI,2019,REG,14,2019-12-09,Monday,20:15,NYG,17.0,PHI,23.0,6.0,40.0,45.5,53.0,Lincoln Financial Field
5524,2019_15_NYJ_BAL,2019,REG,15,2019-12-12,Thursday,20:20,NYJ,21.0,BAL,42.0,21.0,63.0,44.0,33.0,M&T Bank Stadium
5525,2019_15_SEA_CAR,2019,REG,15,2019-12-15,Sunday,13:00,SEA,30.0,CAR,24.0,-6.0,54.0,48.5,56.0,Bank of America Stadium
5526,2019_15_NE_CIN,2019,REG,15,2019-12-15,Sunday,13:00,NE,34.0,CIN,13.0,-21.0,47.0,42.0,36.0,Paul Brown Stadium
5527,2019_15_TB_DET,2019,REG,15,2019-12-15,Sunday,13:00,TB,38.0,DET,17.0,-21.0,55.0,46.0,,Ford Field
5528,2019_15_CHI_GB,2019,REG,15,2019-12-15,Sunday,13:00,CHI,13.0,GB,21.0,8.0,34.0,40.0,11.0,Lambeau Field
5529,2019_15_DEN_KC,2019,REG,15,2019-12-15,Sunday,13:00,DEN,3.0,KC,23.0,20.0,26.0,43.0,24.0,Arrowhead Stadium
5530,2019_15_MIA_NYG,2019,REG,15,2019-12-15,Sunday,13:00,MIA,20.0,NYG,36.0,16.0,56.0,47.0,48.0,MetLife Stadium
5531,2019_15_HOU_TEN,2019,REG,15,2019-12-15,Sunday,13:00,HOU,24.0,TEN,21.0,-3.0,45.0,50.0,45.0,Nissan Stadium
5532,2019_15_PHI_WAS,2019,REG,15,2019-12-15,Sunday,13:00,PHI,37.0,WAS,27.0,-10.0,64.0,38.0,52.0,FedExField
5533,2019_15_CLE_ARI,2019,REG,15,2019-12-15,Sunday,16:05,CLE,24.0,ARI,38.0,14.0,62.0,49.0,,State Farm Stadium
5534,2019_15_MIN_LAC,2019,REG,15,2019-12-15,Sunday,16:05,MIN,39.0,LAC,10.0,-29.0,49.0,45.0,64.0,StubHub Center
5535,2019_15_JAX_OAK,2019,REG,15,2019-12-15,Sunday,16:05,JAX,20.0,OAK,16.0,-4.0,36.0,47.0,59.0,Ring Central Coliseum
5536,2019_15_LA_DAL,2019,REG,15,2019-12-15,Sunday,16:25,LA,21.0,DAL,44.0,23.0,65.0,48.5,,AT&T Stadium
5537,2019_15_ATL_SF,2019,REG,15,2019-12-15,Sunday,16:25,ATL,29.0,SF,22.0,-7.0,51.0,50.0,55.0,Levi's Stadium
5538,2019_15_BUF_PIT,2019,REG,15,2019-12-15,Sunday,20:20,BUF,17.0,PIT,10.0,-7.0,27.0,37.0,31.0,Heinz Field
5539,2019_15_IND_NO,2019,REG,15,2019-12-16,Monday,20:15,IND,7.0,NO,34.0,27.0,41.0,48.5,,Mercedes-Benz Superdome
5540,2019_16_HOU_TB,2019,REG,16,2019-12-21,Saturday,13:00,HOU,23.0,TB,20.0,-3.0,43.0,50.0,73.0,Raymond James Stadium
5541,2019_16_BUF_NE,2019,REG,16,2019-12-21,Saturday,16:30,BUF,17.0,NE,24.0,7.0,41.0,39.5,33.0,Gillette Stadium
5542,2019_16_LA_SF,2019,REG,16,2019-12-21,Saturday,20:15,LA,31.0,SF,34.0,3.0,65.0,45.5,58.0,Levi's Stadium
5543,2019_16_JAX_ATL,2019,REG,16,2019-12-22,Sunday,13:00,JAX,12.0,ATL,24.0,12.0,36.0,48.0,,Mercedes-Benz Stadium
5544,2019_16_BAL_CLE,2019,REG,16,2019-12-22,Sunday,13:00,BAL,31.0,CLE,15.0,-16.0,46.0,48.5,49.0,FirstEnergy Stadium
5545,2019_16_CAR_IND,2019,REG,16,2019-12-22,Sunday,13:00,CAR,6.0,IND,38.0,32.0,44.0,46.0,,Lucas Oil Stadium
5546,2019_16_CIN_MIA,2019,REG,16,2019-12-22,Sunday,13:00,CIN,35.0,MIA,38.0,3.0,73.0,46.0,76.0,Hard Rock Stadium
5547,2019_16_PIT_NYJ,2019,REG,16,2019-12-22,Sunday,13:00,PIT,10.0,NYJ,16.0,6.0,26.0,36.5,45.0,MetLife Stadium
5548,2019_16_NO_TEN,2019,REG,16,2019-12-22,Sunday,13:00,NO,38.0,TEN,28.0,-10.0,66.0,49.0,50.0,Nissan Stadium
5549,2019_16_NYG_WAS,2019,REG,16,2019-12-22,Sunday,13:00,NYG,41.0,WAS,35.0,-6.0,76.0,42.0,44.0,FedExField
5550,2019_16_DET_DEN,2019,REG,16,2019-12-22,Sunday,16:05,DET,17.0,DEN,27.0,10.0,44.0,40.0,67.0,Empower Field at Mile High
5551,2019_16_OAK_LAC,2019,REG,16,2019-12-22,Sunday,16:05,OAK,24.0,LAC,17.0,-7.0,41.0,45.0,64.0,StubHub Center
5552,2019_16_DAL_PHI,2019,REG,16,2019-12-22,Sunday,16:25,DAL,9.0,PHI,17.0,8.0,26.0,47.0,47.0,Lincoln Financial Field
5553,2019_16_ARI_SEA,2019,REG,16,2019-12-22,Sunday,16:25,ARI,27.0,SEA,13.0,-14.0,40.0,51.0,43.0,CenturyLink Field
5554,2019_16_KC_CHI,2019,REG,16,2019-12-22,Sunday,20:20,KC,26.0,CHI,3.0,-23.0,29.0,45.5,45.0,Soldier Field
5555,2019_16_GB_MIN,2019,REG,16,2019-12-23,Monday,20:15,GB,23.0,MIN,10.0,-13.0,33.0,47.0,,U.S. Bank Stadium
5556,2019_17_NYJ_BUF,2019,REG,17,2019-12-29,Sunday,13:00,NYJ,13.0,BUF,6.0,-7.0,19.0,37.0,43.0,New Era Field
5557,2019_17_NO_CAR,2019,REG,17,2019-12-29,Sunday,13:00,NO,42.0,CAR,10.0,-32.0,52.0,45.0,63.0,Bank of America Stadium
5558,2019_17_CLE_CIN,2019,REG,17,2019-12-29,Sunday,13:00,CLE,23.0,CIN,33.0,10.0,56.0,44.0,64.0,Paul Brown Stadium
5559,2019_17_GB_DET,2019,REG,17,2019-12-29,Sunday,13:00,GB,23.0,DET,20.0,-3.0,43.0,44.0,,Ford Field
5560,2019_17_LAC_KC,2019,REG,17,2019-12-29,Sunday,13:00,LAC,21.0,KC,31.0,10.0,52.0,46.0,40.0,Arrowhead Stadium
5561,2019_17_CHI_MIN,2019,REG,17,2019-12-29,Sunday,13:00,CHI,21.0,MIN,19.0,-2.0,40.0,36.5,,U.S. Bank Stadium
5562,2019_17_MIA_NE,2019,REG,17,2019-12-29,Sunday,13:00,MIA,27.0,NE,24.0,-3.0,51.0,46.0,43.0,Gillette Stadium
5563,2019_17_ATL_TB,2019,REG,17,2019-12-29,Sunday,13:00,ATL,28.0,TB,22.0,-6.0,50.0,48.0,78.0,Raymond James Stadium
5564,2019_17_PIT_BAL,2019,REG,17,2019-12-29,Sunday,16:25,PIT,10.0,BAL,28.0,18.0,38.0,35.0,46.0,M&T Bank Stadium
5565,2019_17_WAS_DAL,2019,REG,17,2019-12-29,Sunday,16:25,WAS,16.0,DAL,47.0,31.0,63.0,47.5,,AT&T Stadium
5566,2019_17_OAK_DEN,2019,REG,17,2019-12-29,Sunday,16:25,OAK,15.0,DEN,16.0,1.0,31.0,41.5,31.0,Empower Field at Mile High
5567,2019_17_TEN_HOU,2019,REG,17,2019-12-29,Sunday,16:25,TEN,35.0,HOU,14.0,-21.0,49.0,43.0,,NRG Stadium
5568,2019_17_IND_JAX,2019,REG,17,2019-12-29,Sunday,16:25,IND,20.0,JAX,38.0,18.0,58.0,41.5,,TIAA Bank Stadium
5569,2019_17_ARI_LA,2019,REG,17,2019-12-29,Sunday,16:25,ARI,24.0,LA,31.0,7.0,55.0,46.0,62.0,Los Angeles Memorial Coliseum
5570,2019_17_PHI_NYG,2019,REG,17,2019-12-29,Sunday,16:25,PHI,34.0,NYG,17.0,-17.0,51.0,44.0,42.0,MetLife Stadium
5571,2019_17_SF_SEA,2019,REG,17,2019-12-29,Sunday,20:20,SF,26.0,SEA,21.0,-5.0,47.0,47.0,51.0,CenturyLink Field
5572,2019_18_BUF_HOU,2019,WC,18,2020-01-04,Saturday,16:35,BUF,19.0,HOU,22.0,3.0,41.0,43.0,,NRG Stadium
5573,2019_18_TEN_NE,2019,WC,18,2020-01-04,Saturday,20:15,TEN,20.0,NE,13.0,-7.0,33.0,45.0,44.0,Gillette Stadium
5574,2019_18_MIN_NO,2019,WC,18,2020-01-05,Sunday,13:05,MIN,26.0,NO,20.0,-6.0,46.0,50.0,,Mercedes-Benz Superdome
5575,2019_18_SEA_PHI,2019,WC,18,2020-01-05,Sunday,16:40,SEA,17.0,PHI,9.0,-8.0,26.0,44.0,41.0,Lincoln Financial Field
5576,2019_19_MIN_SF,2019,DIV,19,2020-01-11,Saturday,16:35,MIN,10.0,SF,27.0,17.0,37.0,44.5,56.0,Levi's Stadium
5577,2019_19_TEN_BAL,2019,DIV,19,2020-01-11,Saturday,20:15,TEN,28.0,BAL,12.0,-16.0,40.0,47.5,69.0,M&T Bank Stadium
5578,2019_19_HOU_KC,2019,DIV,19,2020-01-12,Sunday,15:05,HOU,31.0,KC,51.0,20.0,82.0,50.5,,Arrowhead Stadium
5579,2019_19_SEA_GB,2019,DIV,19,2020-01-12,Sunday,18:40,SEA,23.0,GB,28.0,5.0,51.0,46.0,23.0,Lambeau Field
5580,2019_20_TEN_KC,2019,CON,20,2020-01-19,Sunday,15:05,TEN,24.0,KC,35.0,11.0,59.0,51.0,,Arrowhead Stadium
5581,2019_20_GB_SF,2019,CON,20,2020-01-19,Sunday,18:40,GB,20.0,SF,37.0,17.0,57.0,46.5,58.0,Levi's Stadium
5582,2019_21_SF_KC,2019,SB,21,2020-02-02,Sunday,18:30,SF,20.0,KC,31.0,11.0,51.0,52.5,,Hard Rock Stadium
5583,2020_01_HOU_KC,2020,REG,1,2020-09-10,Thursday,20:20,HOU,20.0,KC,34.0,14.0,54.0,53.5,56.0,Arrowhead Stadium
5584,2020_01_SEA_ATL,2020,REG,1,2020-09-13,Sunday,13:00,SEA,38.0,ATL,25.0,-13.0,63.0,49.5,,Mercedes-Benz Stadium
5585,2020_01_CLE_BAL,2020,REG,1,2020-09-13,Sunday,13:00,CLE,6.0,BAL,38.0,32.0,44.0,47.0,76.0,M&T Bank Stadium
5586,2020_01_NYJ_BUF,2020,REG,1,2020-09-13,Sunday,13:00,NYJ,17.0,BUF,27.0,10.0,44.0,39.5,67.0,New Era Field
5587,2020_01_LV_CAR,2020,REG,1,2020-09-13,Sunday,13:00,LV,34.0,CAR,30.0,-4.0,64.0,48.0,81.0,Bank of America Stadium
5588,2020_01_CHI_DET,2020,REG,1,2020-09-13,Sunday,13:00,CHI,27.0,DET,23.0,-4.0,50.0,42.5,,Ford Field
5589,2020_01_IND_JAX,2020,REG,1,2020-09-13,Sunday,13:00,IND,20.0,JAX,27.0,7.0,47.0,44.0,80.0,TIAA Bank Stadium
5590,2020_01_GB_MIN,2020,REG,1,2020-09-13,Sunday,13:00,GB,43.0,MIN,34.0,-9.0,77.0,45.0,,U.S. Bank Stadium
5591,2020_01_MIA_NE,2020,REG,1,2020-09-13,Sunday,13:00,MIA,11.0,NE,21.0,10.0,32.0,41.5,70.0,Gillette Stadium
5592,2020_01_PHI_WAS,2020,REG,1,2020-09-13,Sunday,13:00,PHI,17.0,WAS,27.0,10.0,44.0,41.5,76.0,FedExField
5593,2020_01_LAC_CIN,2020,REG,1,2020-09-13,Sunday,16:05,LAC,16.0,CIN,13.0,-3.0,29.0,41.5,83.0,Paul Brown Stadium
5594,2020_01_TB_NO,2020,REG,1,2020-09-13,Sunday,16:25,TB,23.0,NO,34.0,11.0,57.0,48.5,,Mercedes-Benz Superdome
5595,2020_01_ARI_SF,2020,REG,1,2020-09-13,Sunday,16:25,ARI,24.0,SF,20.0,-4.0,44.0,48.5,,Levi's Stadium
5596,2020_01_DAL_LA,2020,REG,1,2020-09-13,Sunday,20:20,DAL,17.0,LA,20.0,3.0,37.0,52.0,,SoFi Stadium
5597,2020_01_PIT_NYG,2020,REG,1,2020-09-14,Monday,19:15,PIT,26.0,NYG,16.0,-10.0,42.0,44.0,71.0,MetLife Stadium
5598,2020_01_TEN_DEN,2020,REG,1,2020-09-14,Monday,22:10,TEN,16.0,DEN,14.0,-2.0,30.0,41.0,79.0,Empower Field at Mile High
5599,2020_02_CIN_CLE,2020,REG,2,2020-09-17,Thursday,20:20,CIN,30.0,CLE,35.0,5.0,65.0,44.5,65.0,FirstEnergy Stadium
5600,2020_02_NYG_CHI,2020,REG,2,2020-09-20,Sunday,13:00,NYG,13.0,CHI,17.0,4.0,30.0,42.5,66.0,Soldier Field
5601,2020_02_ATL_DAL,2020,REG,2,2020-09-20,Sunday,13:00,ATL,39.0,DAL,40.0,1.0,79.0,53.0,,AT&T Stadium
5602,2020_02_DET_GB,2020,REG,2,2020-09-20,Sunday,13:00,DET,21.0,GB,42.0,21.0,63.0,51.0,66.0,Lambeau Field
5603,2020_02_MIN_IND,2020,REG,2,2020-09-20,Sunday,13:00,MIN,11.0,IND,28.0,17.0,39.0,49.0,,Lucas Oil Stadium
5604,2020_02_BUF_MIA,2020,REG,2,2020-09-20,Sunday,13:00,BUF,31.0,MIA,28.0,-3.0,59.0,42.5,90.0,Hard Rock Stadium
5605,2020_02_SF_NYJ,2020,REG,2,2020-09-20,Sunday,13:00,SF,31.0,NYJ,13.0,-18.0,44.0,41.5,61.0,MetLife Stadium
5606,2020_02_LA_PHI,2020,REG,2,2020-09-20,Sunday,13:00,LA,37.0,PHI,19.0,-18.0,56.0,46.0,62.0,Lincoln Financial Field
5607,2020_02_DEN_PIT,2020,REG,2,2020-09-20,Sunday,13:00,DEN,21.0,PIT,26.0,5.0,47.0,41.0,64.0,Heinz Field
5608,2020_02_CAR_TB,2020,REG,2,2020-09-20,Sunday,13:00,CAR,17.0,TB,31.0,14.0,48.0,47.0,85.0,Raymond James Stadium
5609,2020_02_JAX_TEN,2020,REG,2,2020-09-20,Sunday,13:00,JAX,30.0,TEN,33.0,3.0,63.0,44.5,72.0,Nissan Stadium
5610,2020_02_WAS_ARI,2020,REG,2,2020-09-20,Sunday,16:05,WAS,15.0,ARI,30.0,15.0,45.0,46.5,,State Farm Stadium
5611,2020_02_BAL_HOU,2020,REG,2,2020-09-20,Sunday,16:25,BAL,33.0,HOU,16.0,-17.0,49.0,49.5,,NRG Stadium
5612,2020_02_KC_LAC,2020,REG,2,2020-09-20,Sunday,16:25,KC,23.0,LAC,20.0,-3.0,43.0,47.0,,SoFi Stadium
5613,2020_02_NE_SEA,2020,REG,2,2020-09-20,Sunday,20:20,NE,30.0,SEA,35.0,5.0,65.0,45.0,70.0,CenturyLink Field
5614,2020_02_NO_LV,2020,REG,2,2020-09-21,Monday,20:15,NO,24.0,LV,34.0,10.0,58.0,47.5,,Allegiant Stadium
5615,2020_03_MIA_JAX,2020,REG,3,2020-09-24,Thursday,20:20,MIA,31.0,JAX,13.0,-18.0,44.0,49.0,81.0,TIAA Bank Stadium
5616,2020_03_CHI_ATL,2020,REG,3,2020-09-27,Sunday,13:00,CHI,30.0,ATL,26.0,-4.0,56.0,46.0,,Mercedes-Benz Stadium
5617,2020_03_LA_BUF,2020,REG,3,2020-09-27,Sunday,13:00,LA,32.0,BUF,35.0,3.0,67.0,46.5,79.0,New Era Field
5618,2020_03_WAS_CLE,2020,REG,3,2020-09-27,Sunday,13:00,WAS,20.0,CLE,34.0,14.0,54.0,45.0,73.0,FirstEnergy Stadium
5619,2020_03_TEN_MIN,2020,REG,3,2020-09-27,Sunday,13:00,TEN,31.0,MIN,30.0,-1.0,61.0,49.5,,U.S. Bank Stadium
5620,2020_03_LV_NE,2020,REG,3,2020-09-27,Sunday,13:00,LV,20.0,NE,36.0,16.0,56.0,47.0,73.0,Gillette Stadium
5621,2020_03_SF_NYG,2020,REG,3,2020-09-27,Sunday,13:00,SF,36.0,NYG,9.0,-27.0,45.0,44.0,75.0,MetLife Stadium
5622,2020_03_CIN_PHI,2020,REG,3,2020-09-27,Sunday,13:00,CIN,23.0,PHI,23.0,0.0,46.0,46.5,76.0,Lincoln Financial Field
5623,2020_03_HOU_PIT,2020,REG,3,2020-09-27,Sunday,13:00,HOU,21.0,PIT,28.0,7.0,49.0,46.5,79.0,Heinz Field
5624,2020_03_NYJ_IND,2020,REG,3,2020-09-27,Sunday,16:05,NYJ,7.0,IND,36.0,29.0,43.0,44.0,,Lucas Oil Stadium
5625,2020_03_CAR_LAC,2020,REG,3,2020-09-27,Sunday,16:05,CAR,21.0,LAC,16.0,-5.0,37.0,43.5,,SoFi Stadium
5626,2020_03_DET_ARI,2020,REG,3,2020-09-27,Sunday,16:25,DET,26.0,ARI,23.0,-3.0,49.0,55.5,,State Farm Stadium
5627,2020_03_TB_DEN,2020,REG,3,2020-09-27,Sunday,16:25,TB,28.0,DEN,10.0,-18.0,38.0,42.5,55.0,Empower Field at Mile High
5628,2020_03_DAL_SEA,2020,REG,3,2020-09-27,Sunday,16:25,DAL,31.0,SEA,38.0,7.0,69.0,58.0,63.0,CenturyLink Field
5629,2020_03_GB_NO,2020,REG,3,2020-09-27,Sunday,20:20,GB,37.0,NO,30.0,-7.0,67.0,52.0,,Mercedes-Benz Superdome
5630,2020_03_KC_BAL,2020,REG,3,2020-09-28,Monday,20:15,KC,34.0,BAL,20.0,-14.0,54.0,55.0,73.0,M&T Bank Stadium
5631,2020_04_DEN_NYJ,2020,REG,4,2020-10-01,Thursday,20:20,DEN,37.0,NYJ,28.0,-9.0,65.0,41.0,64.0,MetLife Stadium
5632,2020_04_ARI_CAR,2020,REG,4,2020-10-04,Sunday,13:00,ARI,21.0,CAR,31.0,10.0,52.0,52.5,68.0,Bank of America Stadium
5633,2020_04_JAX_CIN,2020,REG,4,2020-10-04,Sunday,13:00,JAX,25.0,CIN,33.0,8.0,58.0,50.0,64.0,Paul Brown Stadium
5634,2020_04_CLE_DAL,2020,REG,4,2020-10-04,Sunday,13:00,CLE,49.0,DAL,38.0,-11.0,87.0,56.5,,AT&T Stadium
5635,2020_04_NO_DET,2020,REG,4,2020-10-04,Sunday,13:00,NO,35.0,DET,29.0,-6.0,64.0,51.5,,Ford Field
5636,2020_04_MIN_HOU,2020,REG,4,2020-10-04,Sunday,13:00,MIN,31.0,HOU,23.0,-8.0,54.0,52.5,,NRG Stadium
5637,2020_04_SEA_MIA,2020,REG,4,2020-10-04,Sunday,13:00,SEA,31.0,MIA,23.0,-8.0,54.0,55.0,86.0,Hard Rock Stadium
5638,2020_04_LAC_TB,2020,REG,4,2020-10-04,Sunday,13:00,LAC,31.0,TB,38.0,7.0,69.0,42.5,75.0,Raymond James Stadium
5639,2020_04_BAL_WAS,2020,REG,4,2020-10-04,Sunday,13:00,BAL,31.0,WAS,17.0,-14.0,48.0,45.0,65.0,FedExField
5640,2020_04_NYG_LA,2020,REG,4,2020-10-04,Sunday,16:05,NYG,9.0,LA,17.0,8.0,26.0,49.5,,SoFi Stadium
5641,2020_04_IND_CHI,2020,REG,4,2020-10-04,Sunday,16:25,IND,19.0,CHI,11.0,-8.0,30.0,43.5,52.0,Soldier Field
5642,2020_04_BUF_LV,2020,REG,4,2020-10-04,Sunday,16:25,BUF,30.0,LV,23.0,-7.0,53.0,53.0,,Allegiant Stadium
5643,2020_04_PHI_SF,2020,REG,4,2020-10-04,Sunday,20:20,PHI,25.0,SF,20.0,-5.0,45.0,45.5,,Levi's Stadium
5644,2020_04_NE_KC,2020,REG,4,2020-10-05,Monday,19:05,NE,10.0,KC,26.0,16.0,36.0,52.5,73.0,Arrowhead Stadium
5645,2020_04_ATL_GB,2020,REG,4,2020-10-05,Monday,21:00,ATL,16.0,GB,30.0,14.0,46.0,56.5,53.0,Lambeau Field
5646,2020_05_TB_CHI,2020,REG,5,2020-10-08,Thursday,20:20,TB,19.0,CHI,20.0,1.0,39.0,44.0,57.0,Soldier Field
5647,2020_05_CAR_ATL,2020,REG,5,2020-10-11,Sunday,13:00,CAR,23.0,ATL,16.0,-7.0,39.0,53.5,,Mercedes-Benz Stadium
5648,2020_05_CIN_BAL,2020,REG,5,2020-10-11,Sunday,13:00,CIN,3.0,BAL,27.0,24.0,30.0,49.0,69.0,M&T Bank Stadium
5649,2020_05_JAX_HOU,2020,REG,5,2020-10-11,Sunday,13:00,JAX,14.0,HOU,30.0,16.0,44.0,55.0,,NRG Stadium
5650,2020_05_LV_KC,2020,REG,5,2020-10-11,Sunday,13:00,LV,40.0,KC,32.0,-8.0,72.0,54.5,80.0,Arrowhead Stadium
5651,2020_05_ARI_NYJ,2020,REG,5,2020-10-11,Sunday,13:00,ARI,30.0,NYJ,10.0,-20.0,40.0,48.5,64.0,MetLife Stadium
5652,2020_05_PHI_PIT,2020,REG,5,2020-10-11,Sunday,13:00,PHI,29.0,PIT,38.0,9.0,67.0,44.0,70.0,Heinz Field
5653,2020_05_LA_WAS,2020,REG,5,2020-10-11,Sunday,13:00,LA,30.0,WAS,10.0,-20.0,40.0,45.0,69.0,FedExField
5654,2020_05_MIA_SF,2020,REG,5,2020-10-11,Sunday,16:05,MIA,43.0,SF,17.0,-26.0,60.0,50.5,,Levi's Stadium
5655,2020_05_IND_CLE,2020,REG,5,2020-10-11,Sunday,16:25,IND,23.0,CLE,32.0,9.0,55.0,48.5,64.0,FirstEnergy Stadium
5656,2020_05_NYG_DAL,2020,REG,5,2020-10-11,Sunday,16:25,NYG,34.0,DAL,37.0,3.0,71.0,52.0,,AT&T Stadium
5657,2020_05_MIN_SEA,2020,REG,5,2020-10-11,Sunday,20:20,MIN,26.0,SEA,27.0,1.0,53.0,54.0,54.0,CenturyLink Field
5658,2020_05_LAC_NO,2020,REG,5,2020-10-12,Monday,20:15,LAC,27.0,NO,30.0,3.0,57.0,49.5,,Mercedes-Benz Superdome
5659,2020_05_BUF_TEN,2020,REG,5,2020-10-13,Tuesday,19:00,BUF,16.0,TEN,42.0,26.0,58.0,52.0,73.0,Nissan Stadium
5660,2020_06_CHI_CAR,2020,REG,6,2020-10-18,Sunday,13:00,CHI,23.0,CAR,16.0,-7.0,39.0,45.0,63.0,Bank of America Stadium
5661,2020_06_CIN_IND,2020,REG,6,2020-10-18,Sunday,13:00,CIN,27.0,IND,31.0,4.0,58.0,46.0,,Lucas Oil Stadium
